1,2,234,345,423,6,6
d,dff,e,er,ff,s,s,s,ss
1,2,2,3,32d,ds,s
d,d,fco,g,j,juan,r,s,s,stenner
d,s
0,8.88889E+21
f,g
-1,-1000,-22
-88,33,5
-99,0,1,21,3,4,44,66,9
1,10,2,3,4
1,10
1016400,1035100,1056300,1064600,1100100,1110900,1116700,1214700,1220500,1233100,1284100,1313700,1334300,1349800,1351700,1356700,1397100,1427300,1439200,1444500,1447900,1458400,1467500,1494700,1519100,1536800,1542000,1551200,1621700,1623000,1699100,1702500,1741700,1741900,1854000,1909500,1955200,1969300,2062100,2102700,2207100,2236900,2456800,3016500,4014100,4508300,714100,932400,978600,985400,986800
0,0,0,0,0,0
0
1,1,1,1,2,2,2,3,3,3
r,t,t,t,t,tq,w,w
-1,1,2,3,4,5,6
0,1,2,3,4,5,6
10000000,10008500,10012700,10014700,10020300,10037600,10061900,10075700,10078100,10085800,10093600,101.253921,101.848323,10105600,10117300,10119300,10134100,10158300,1016400,10175300,10182700,10190600,10193800,10198400,102.00817,102.078094,102.877296,10216000,10220800,10223200,10228500,1024100,10253000,10271500,10275500,10284100,10287300,10307200,1035100,10365600,10420400,10434200,10447400,10452800,10461000,10475000,10481200,10487900,10490500,10491700,105.324858,10502300,10512100,10512500,10513100,10513300,10519400,10521800,10530000,10544500,1056300,10616100,10618300,10624500,10633600,1064600,10648900,10669400,10679200,10683600,107.797384,10718100,10736900,10759700,10763900,10765700,10772300,10779400,10800,10803000,10804200,10811500,10849100,10859500,10860500,10861500,10880300,10880500,10893200,109.265923,109.615575,109.780409,109.890299,10909600,10925100,10935700,10953400,10967300,10970300,10976700,10999800,1100100,11012600,11013000,11024200,11034100,11043800,11059400,11063200,11073100,11073900,11091300,11095100,11096100,111.034157,111.653537,11105200,1110900,11115000,11122000,11127200,11131400,11142200,11158600,1116700,11174200,11178100,11185900,11186100,11196700,112.897294,112.982213,11251000,11253200,11267200,11269600,113.376818,113.78641,113.8963,11304900,11305500,11312900,11323400,11324400,11325400,11352100,11360600,11361400,11367200,11383400,11388200,11391600,11398100,114.136062,114.245952,114.505689,11403300,11403900,11405300,11408700,11417700,11421500,11426700,11440200,11465100,11487000,115.409785,115.529666,11517500,11529300,11530700,11552100,11556300,11565300,11566900,116.448749,11601800,11607200,11620300,11622700,11622900,11634300,11639900,11649800,11667300,11676900,11686900,11688800,11695600,11706800,11708000,11713600,11720800,11723000,11726700,11750200,11773700,11782300,11794300,11797400,11838500,11847200,11850200,11851200,11852800,11853800,11862400,11868000,11891500,11895500,119.460747,119.470738,11902500,11905500,11908400,11913400,1191700,11923800,11931400,11953600,1196200,11981700,11987300,11991700,120.68452,12010900,12014500,12042800,12051500,12079000,12079600,12094100,12095700,12101100,12106100,12129000,12136800,12140200,12141400,1214700,12162400,12164000,12175400,12187400,12198000,1220500,12205500,12231700,12237400,12246500,12253900,12268700,12292000,12324100,1233100,12351500,12361100,12364300,12364700,12394400,12400200,12404200,12404600,12410200,12415000,12420700,12447800,12462100,12462500,12480700,12500200,12516200,12518800,12554800,12562800,12568700,12603000,12609000,12613000,12617800,12620000,12628400,12657800,12662600,12677900,127.597625,127.872349,12701300,12715800,12739000,12748400,12757800,12760800,12761000,12764000,12765800,1277700,12784700,128.591636,12802300,12820600,1284100,12854700,12876600,12887000,12898500,129.470753,129.650567,12926300,12975800,12984600,12987800,12991000,12991200,12994400,130.274943,13000800,13001800,13006300,13008700,13017100,13030700,13041800,13052300,13084600,13091200,13098400,131.084136,13100,13103200,13108600,13117100,1313700,13149700,13154900,13157500,13158100,13160700,13162100,13169100,13175300,13179500,13183900,13198000,132.862369,132.867357,13216400,13221000,13223100,13223300,13248300,13255000,13257400,13257400,13275500,13276100,13299000,13304400,13310400,13317800,1334300,13348700,13353600,13366200,13373500,13374300,13374500,13378700,13444900,13446500,13448300,13455800,13493100,1349800,13510700,1351700,13526200,13529800,1354100,13557400,1356700,13574200,13577600,13578400,13587900,13591300,13598900,136.86837,13607500,13614100,13622100,13631000,13638200,13651700,13677000,13685800,13698500,137.033205,137.262976,137.417819,13708900,13750000,13759500,13793200,13795600,13797600,138.496748,138.581652,13805000,13808100,13809500,13818300,13823300,13831300,13852900,139.036205,139.575662,139.640598,139.65059,139.85539,139.860378,139.950285,139.99025,13900800,13930700,13939500,13943500,13944900,13952300,13958700,13969500,1397100,13984100,13987500,140.010233,140.884362,14033700,14049900,14073900,14079500,141.10913,141.144092,141.154083,141.234014,141.234014,141.648587,141.853387,141.85839,141.883361,14100000,14103000,14103800,14104400,14116000,14120600,14128800,14172100,14180700,14182100,14187900,142.407839,142.682563,142.697542,142.857389,142.982258,14208600,14233000,14248700,14249500,14255200,14260600,14265800,14266600,14271600,1427300,14288100,14289100,143.012232,143.207041,143.411841,143.491756,143.736506,143.776472,143.806446,143.856387,14343200,1435000,14387000,1439200,144.08117,144.08117,144.505749,144.710534,144.715537,1444500,14461300,14467800,14470400,1447900,14479800,14489800,145.299948,145.324919,145.354893,145.479777,145.479777,145.614638,145.639608,145.659591,145.74451,145.899353,14500900,14513300,14522500,14528500,14545800,14583200,1458400,146.029226,146.214043,146.333924,146.41384,146.528717,146.603645,146.928326,14610100,14622100,14625500,14634900,1467500,14694000,147.287969,147.547699,147.622626,147.707545,147.777469,147.89735,147.922336,147.96729,14704200,147100,14727900,1473800,14754700,14773100,14773700,148.316942,148.406849,148.476773,148.501759,148.561692,148.561692,148.571683,148.716535,148.861387,14827600,1485200,14863800,14886500,14898100,149.280978,149.345914,149.395856,149.445813,149.620638,149.685575,149.910342,149.950308,149.960299,14902200,14925000,14928800,14935000,1494700,14952500,14971000,14996100,150.030223,150.294956,150.334921,150.334921,150.444811,150.849408,150.904353,15023400,15044000,15044200,15049300,15055100,15075400,15086100,151.049204,151.159094,151.323929,151.348915,151.388865,151.40386,151.448813,151.488778,151.74352,151.898363,15123800,15135600,15140000,15143400,15144000,15149600,15160800,15165600,15190000,15190400,1519100,15194500,15196700,152.347913,152.667591,152.832425,152.84742,152.897362,15216300,15223300,15231000,15248800,15274200,153.097158,153.671593,153.801465,153.931338,15318500,15319700,15323300,15329900,15344000,15365300,1536800,15370500,15375500,15394400,154.131134,154.19607,154.256003,154.655612,154.715545,154.795476,154.855409,154.930336,154.985281,1542000,15440300,15457600,15470700,155.170098,155.18009,155.200072,155.344924,155.529741,155.574695,155.684585,155.794474,155.844416,155.884381,15511000,1551200,156.18908,156.219054,156.338935,156.813456,156.813456,156.983293,15602200,15627800,15653500,15674300,15676300,15695300,15695300,157.003261,157.377899,157.462802,157.52275,157.722547,15708200,15727800,15735000,15787100,158.072199,158.796473,15832400,15834200,15835400,15850000,15854100,15865200,15892300,159.181087,159.231044,159.300968,159.685582,15909300,15917100,15936400,15938600,15989600,160.499779,160.844427,16022300,16035000,16037600,16045600,16047400,16054600,16060500,16083400,16093200,16093800,161.603679,161.773501,16116700,16124700,16152400,1615800,162.048226,162.188089,162.43284,162.477808,162.577707,16204000,16204800,16210400,16213200,1621700,16220700,1623000,16232700,16249900,16271500,163.416859,163.861421,16306200,16336100,16349500,16379700,16388100,16388700,164.32595,164.580707,164.805475,164.865423,164.915364,16410600,16416800,16450500,16495100,165.40488,165.444845,165.574702,165.834447,1652000,1653400,16534800,16580800,16583100,16595900,166.383896,166.86342,16602500,16608900,167.50279,16719100,16738200,16754600,16789200,168.361925,168.421873,168.581705,168.82647,168.886403,16804100,16808300,16843400,1688000,1688500,1689000,1689100,169.096191,169.216072,169.415869,169.475817,169.72557,169.780515,169.790506,169.940346,16918100,16923100,16935700,16939900,16954000,16967700,1699100,170.055239,170.115172,170.649641,170.774526,170.949352,17009400,1702500,17031100,17035300,1704300,171.019276,171.149148,171.15914,171.174119,171.328962,171.328962,171.488809,171.488809,171.863431,17100800,17102000,17123600,17137500,17143100,17149100,17167500,172.078222,172.552743,172.677612,172.832471,17209800,17213800,1723800,17242100,17243100,17244500,17250500,17261300,17273200,173.05225,173.072218,173.282021,173.411878,173.676626,173.85644,173.921376,17314400,17355900,1736700,17385300,17399700,174.126176,174.151147,174.161139,1741700,1741900,17430600,17435400,17437000,17455400,1746200,175.404902,175.984325,1751100,17538800,17541400,17554200,176.333961,176.353944,176.37893,176.468837,176.683613,176.763544,176.868431,17601200,17604300,17640500,177.542763,177.657641,1771100,17715900,17719900,17738900,17749900,178.661643,178.821489,178.841472,178.906393,17833900,1784700,17852100,17875500,17875700,17877700,17881700,17886700,17889300,179.076231,179.146155,179.206103,179.50081,179.665645,17915400,17946300,17947700,17958500,17963300,180.819487,18033200,18070600,18082300,181.06924,181.124185,181.129188,181.174142,181.194124,181.343964,18103300,18153300,1816400,18195900,182.043268,182.218094,182.562757,182.717601,18262300,183.04727,183.112206,183.287032,183.431884,183.776532,183.866454,183.936379,18322100,18325700,1832600,18342800,18349600,18357000,18364000,18371200,18389200,184.066251,184.19112,184.19112,184.271051,184.355955,184.53078,184.660653,184.705606,184.825487,18409100,18443700,18493400,185.290032,185.310015,185.419905,185.454867,185.464858,185.724588,185.784536,185.884434,1851800,18524300,1854000,18586100,186.064248,186.084231,186.443874,186.528793,186.678648,186.738581,186.878445,186.913407,1866600,18682100,18692100,18695300,187.033288,187.063262,187.507809,187.567757,187.602719,187.912405,18710000,18772000,188.03729,188.28204,188.411912,188.461869,188.511811,188.736593,188.786535,188.846483,188.86645,188.901428,188.956373,1883100,18872200,189.056271,189.076254,189.111216,189.196135,189.286042,189.38594,189.460868,189.470859,189.500818,189.530792,189.560766,189.650673,189.880444,18921400,18934000,190.185142,190.28504,190.295032,190.310011,190.310011,190.320002,190.434895,190.484837,190.544785,190.579747,190.584735,1905500,19074200,1909500,191.009315,191.119204,191.304021,191.488839,191.663665,191.738592,191.85347,191.988346,19105500,1912500,19179200,192.003325,192.15318,192.357965,192.557777,192.707617,192.782544,192.782544,19209600,19254800,19263800,19265200,193.062272,193.06726,193.092246,193.107225,193.262068,193.307022,193.36697,193.391941,193.556775,193.666665,193.866462,193.876453,1932100,1934500,19352700,19389900,19398200,194.026308,194.176163,194.48585,194.550786,194.575757,194.655672,194.755586,194.800539,194.805527,194.805527,194.860472,194.995333,19454100,19456900,195.005324,195.020319,195.050278,195.155179,195.255077,195.305034,195.354976,195.539793,195.754584,195.924407,19505800,1955200,19562700,19586300,196.204135,196.453888,196.553786,196.648681,196.888443,196.95338,19607900,19609500,19632000,19650500,1969300,197.178162,197.193142,197.203133,197.29304,197.318026,197.787559,197.822521,19707300,19735800,19742600,19754800,198.052292,198.107237,198.117228,198.222114,198.287051,198.302045,198.391952,198.876464,19860000,19862800,1986300,199.241096,199.251087,199.301044,199.306032,199.530815,199.775565,199.905437,19901000,200.06028,200.519822,200.68966,200.749592,200.789558,200.864485,200.879465,200.95938,20021700,20086900,201.044299,201.259091,201.28905,201.294053,201.324027,201.523824,201.533815,201.548794,201.568777,201.58876,201.688658,201.703638,201.788556,201.788556,201.818531,201.908437,201.908437,201.918429,201.968386,201.978362,20108400,20177500,20184700,202.068284,202.228115,202.253101,202.577767,202.637715,202.722619,202.852491,202.877477,2021300,20244900,20245500,20250700,20259300,203.082262,203.207146,203.222126,203.232117,203.461888,203.471879,203.741615,203.786569,203.791557,20315200,20319600,20326400,20369100,204.04131,204.196153,204.211133,204.271081,204.39595,204.440904,204.475881,204.60075,204.625721,204.735611,204.990367,204.995355,20446400,2046000,205.045312,205.120224,205.384973,205.654694,205.699647,20500900,2052300,20531200,20565700,20596400,206.099256,206.603751,206.82353,206.838509,206.873487,206.993368,20606500,2062100,20655800,20676900,207.038321,207.13822,207.223139,207.293063,207.372978,207.642715,207.677677,207.79257,207.982375,20747600,20796600,208.027328,208.177184,208.406954,208.416946,208.536827,208.641713,208.696658,208.761594,208.891467,20800000,20835300,20850700,20851900,20893200,209.121237,209.271092,209.286072,209.445918,209.45591,209.725631,209.765596,209.805561,209.83552,209.865494,20906800,20922200,20946900,20972400,210.015349,210.04032,210.110244,210.519844,210.584781,210.664696,2100300,21012200,2101700,21026400,2102700,2104100,211.064305,211.219148,211.383983,211.388971,211.528834,211.858503,211.938419,2112800,21199100,212.068291,212.088274,212.108257,212.133228,212.208155,212.447917,212.772598,212.817552,212.952412,21209900,21214500,21231800,21274900,213.037331,213.067305,213.112259,213.132226,213.197162,213.367,213.436924,213.506864,213.536823,213.631733,213.736635,213.986388,21340600,21367300,21367700,2137500,21398200,214.096278,214.286083,214.286083,214.420944,214.655718,214.855514,214.860502,214.870494,214.910459,21413100,21415300,21424100,21464200,2148500,215.25012,215.305064,215.609763,215.784589,215.804571,21541900,21545900,216.084284,216.114258,216.13424,216.28408,216.458906,216.528846,216.55882,216.658718,216.713663,216.918448,21606400,2162200,21623100,21697600,217.338039,217.397972,217.59278,217.817563,217.902467,218.007368,218.05731,218.332049,218.451931,218.611762,218.741634,218.82155,218.866503,219.12126,219.166213,219.321057,219.361022,219.525857,219.580801,219.700683,219.705671,219.870505,219.920462,2191700,2199100,220.015357,220.030352,220.205177,220.255119,22003100,2207100,22099300,221.079307,221.244141,221.284092,221.294083,221.294083,221.304074,221.763616,221.818561,221.90348,221.938442,22101700,22191600,222.078305,222.178204,222.223157,222.233149,222.253131,222.397983,222.417966,222.417966,222.59778,222.872504,22211300,22259800,22297600,2229900,223.137252,223.197185,223.391994,223.626752,223.776608,223.891485,2233500,22337700,2236900,22376600,224.161222,224.351027,224.500882,224.545835,224.785598,224.875504,224.905479,224.955435,22467400,22490500,225.165223,225.265122,225.345037,225.394994,225.469922,225.604782,225.879506,22525200,22527800,2255500,22599700,226.119268,226.254129,226.279115,226.638743,226.743644,226.903491,22636000,22669300,227.083305,227.133262,227.148241,227.288105,227.333058,227.562829,227.592803,227.652736,227.872515,2271600,2275800,22777500,228.047341,228.052345,228.077315,228.282115,228.322066,228.496891,228.531854,228.536857,228.546848,228.771616,228.851547,228.866526,228.916483,22805900,22830600,2286000,22861400,22881700,229.036364,229.061335,229.081317,229.186204,229.321079,229.575821,229.605795,229.770629,229.935464,229.975414,22942800,22961400,230.010392,230.050342,230.230171,230.419976,230.504895,230.504895,230.604794,230.659738,230.684709,230.70968,230.714683,230.779619,230.789611,230.909492,23027900,23043500,23045900,23050400,23093200,231.04934,231.169221,231.219178,231.269135,231.359042,231.413987,231.578821,231.583809,231.753647,231.803589,231.863537,231.863537,231.968423,231.973427,232.033359,232.143249,232.233171,232.268134,232.388015,232.393003,232.597803,232.617785,232.622773,232.657735,232.732663,232.797599,232.857547,232.89251,232.912492,23219400,23241500,2326000,233.017379,233.13726,233.172222,233.217191,233.322077,233.347048,233.401992,233.461941,233.511882,233.516886,233.561839,233.671729,233.696699,233.751644,233.766639,233.781618,233.871525,23383000,234.056343,234.081313,234.13127,234.166232,234.266131,234.306096,234.391015,234.645756,234.720684,234.735663,234.770626,234.915493,234.925484,23419200,2342100,235.055341,235.065332,235.075324,235.23517,235.245162,235.275136,235.280124,235.310098,235.325077,235.355051,235.449962,235.45495,235.504907,235.519886,235.579819,235.58981,235.664738,235.789622,235.804602,235.814593,235.834576,23579100,23597300,236.049352,236.064346,236.069334,236.079326,236.104296,236.164245,236.194219,236.379021,236.418986,236.538867,236.638766,236.653745,236.748655,236.773626,236.843566,236.89851,236.928484,2365300,23686300,237.203209,237.263142,237.268145,237.313098,237.32309,237.36304,237.45795,237.497916,237.572828,237.67773,237.687721,237.692709,237.692709,237.767636,237.832573,237.852555,237.957457,23703900,2371500,2373500,23741400,238.047364,238.172233,238.237169,238.297118,238.317085,238.322088,238.342071,238.511894,238.526888,238.531876,238.756659,23834500,2387800,23892200,239.256151,239.266142,239.286125,239.301104,239.321087,239.685733,239.870535,239.910501,239.975437,23914000,2392000,2392600,2394400,240.080339,240.150263,240.160254,240.180237,240.275132,240.290127,240.350059,240.419999,240.509906,240.554859,240.634775,240.64977,240.78463,240.819592,240.834572,240.89452,240.944477,240.999421,24013600,2405200,241.079337,241.109311,241.159253,241.264154,241.314096,241.354061,241.389023,241.518896,241.54887,241.723696,241.813603,241.933484,242.048362,242.048362,242.083339,242.13328,242.14826,242.163255,242.163255,242.183237,242.183237,242.253162,242.258165,242.268141,242.308106,242.507903,242.517894,242.552857,242.572839,242.882541,242.927494,242.932482,242.977436,24212700,2424000,2425200,24257500,243.022389,243.057367,243.257163,243.262151,243.262151,243.312108,243.352058,243.357062,243.671751,243.801624,243.901522,2438200,2439400,244.006409,244.0164,244.036383,244.11131,244.241183,244.35606,244.366052,244.406017,244.485933,244.505915,244.630785,244.67075,244.785628,244.830596,244.960454,244.98544,24414100,2445200,24459400,2448700,245.005422,245.015398,245.050376,245.21521,245.424998,245.484931,245.514905,245.614804,245.624795,245.719705,245.744676,245.759655,245.989426,245.99443,24503600,24507900,24541300,24562600,2456800,246.069357,246.254174,246.324099,246.438992,246.57884,246.763657,246.913512,246.968457,24634900,24670400,247.258161,247.278144,247.467964,247.512918,247.672749,247.677752,247.702723,24708000,24716200,2471900,2475100,2478300,2479700,248.137294,248.252171,248.392035,248.526896,248.536887,248.706725,248.711713,248.746675,248.836597,248.901518,248.936496,248.981449,2481300,24829000,249.016411,249.016411,249.051373,249.086335,249.111322,249.121313,249.146284,249.281144,249.286147,249.610813,249.765656,249.765656,249.77066,249.790642,249.860567,249.935494,249.950474,24919600,2496400,24977900,250.170253,250.385044,250.499937,250.604824,250.699734,25018100,251.054374,251.169267,251.179258,251.224212,251.249182,251.603822,251.888538,25171300,2517700,25197200,252.098341,252.11332,252.133303,252.188248,252.22321,252.248181,252.248181,252.368062,252.423007,252.44299,252.492946,252.547891,252.692743,252.907519,252.932505,252.937493,252.947485,2527000,2528200,2529200,2529400,253.052386,253.147281,253.282157,253.511928,253.646788,253.731707,253.746686,253.75169,253.796643,253.88655,253.931504,25337300,2538400,254.046397,254.221223,254.246193,254.271164,254.500935,254.570859,254.625804,254.625804,254.730706,254.745685,254.745685,254.820613,2545600,25488200,255.185259,255.250195,255.41503,255.444989,255.689754,255.839594,255.99944,256.119321,256.184258,256.214232,256.374063,256.473961,256.483953,256.743682,256.798642,256.83362,256.898556,256.983444,2562100,25633200,2566700,25679600,257.098352,257.108329,257.243189,257.263172,257.273178,257.303137,257.343103,257.368073,257.487939,257.492958,257.617812,257.692754,257.742696,257.752703,257.787649,257.797656,257.86758,25702300,2575000,2576100,2579900,258.08736,258.107342,258.511924,258.786663,258.806646,258.866564,258.871582,258.936518,258.951482,2584700,259.151279,259.161286,259.256181,259.326105,259.416043,259.575874,259.760676,259.800641,2591100,2592100,25949000,2596800,25990900,260.070362,260.190258,260.255195,260.270189,260.320131,260.40505,260.504933,260.549886,260.564881,260.829614,260.914533,26017900,26073400,261.064388,261.089359,261.279179,261.38405,261.498959,261.753685,261.758703,26110200,2612900,2619700,262.128307,262.158297,262.163285,262.228221,262.243216,262.263198,262.288169,262.31314,262.388052,262.492954,262.537907,262.547914,262.587849,262.602843,262.627814,262.632833,262.792664,262.882571,262.947507,262.952495,2629100,263.127321,263.137328,263.15728,263.167287,263.257194,263.32213,263.37709,263.382078,263.447014,263.48698,263.581875,263.636804,263.766677,263.771695,26306800,2632000,26330200,26340700,264.11134,264.146318,264.156294,264.206235,264.246201,264.266183,264.33112,264.49597,264.510934,264.555887,264.640806,264.690778,264.705742,264.74072,264.795649,264.865604,264.925522,264.940516,264.965487,26412800,26443900,265.035411,265.085383,265.295156,265.360092,265.380075,265.469982,265.554901,265.679785,265.729727,265.734715,265.769692,265.859599,265.954494,265.984484,2654200,26568500,2657200,2658000,266.079379,266.144315,266.244198,266.29417,266.309134,266.454001,266.468996,266.633815,266.678769,266.728741,266.738717,266.748723,266.868589,266.878565,266.903567,266.908555,266.958496,2660600,2669700,267.043415,267.098375,267.213253,267.258206,267.268182,267.368096,267.383091,267.393067,267.41305,267.458003,267.532915,267.627841,267.79266,267.907538,267.932539,267.952522,2677900,268.232219,268.317138,268.377086,268.571895,268.61186,268.626824,268.716731,268.836627,268.846604,268.861598,26806000,26813100,2682900,2685500,269.011453,269.151302,269.231233,269.271198,269.331146,269.401071,269.431029,269.436017,269.73074,269.880595,269.895559,26921500,2699000,270.015455,270.080391,270.11035,270.140309,270.195269,270.210264,270.260205,270.380071,270.425025,270.504955,270.544921,270.779695,270.879578,270.939526,2700900,27068400,271.00945,271.00945,271.059392,271.129347,271.249213,271.319137,271.339119,271.379085,271.399068,271.683783,271.758696,271.778678,271.963511,2710500,27194600,272.038423,272.223256,272.328127,272.333145,272.388075,272.393063,272.737727,272.942511,272.972501,2725900,2726100,273.02743,273.042425,273.062408,273.067396,273.152315,273.257216,273.861594,273.871601,273.976503,27345400,27386900,274.021456,274.03642,274.051415,274.226241,274.231229,274.456027,274.47601,274.650835,274.72076,274.730736,274.775689,274.80066,274.985492,2743600,275.225255,275.250225,275.275196,275.275196,275.584882,275.769715,275.784679,275.804662,2756600,27567000,276.13935,276.199267,276.21925,276.568902,276.768698,276.808664,276.828646,276.8736,276.988478,27614900,2764200,2768600,277.018467,277.223252,277.223252,277.243234,277.577891,277.712752,2779500,278.272207,278.337143,278.387085,278.472004,278.656836,278.956516,27881400,279.216261,279.24622,279.720756,279.770697,279.815651,279.820669,27925000,27927600,280.070407,280.170321,280.250221,280.265216,280.400077,280.784706,280.90956,280.944537,280.959532,280.974496,281.064433,281.159328,281.219276,281.309183,281.488997,281.603875,281.823654,281.868608,281.873596,281.893579,281.97351,2814500,28150400,28192500,282.058429,282.268201,282.318173,282.323161,282.497987,282.827656,282.917563,282.917563,28218100,2822300,2828300,283.072406,283.097377,283.217274,283.277222,283.352134,283.367129,283.462024,283.467012,283.641838,283.726757,283.766722,283.796681,283.82667,283.836646,283.966519,2831300,284.116374,284.216257,284.261241,284.366112,284.446043,284.461038,284.495984,284.695781,284.710776,284.770724,284.920579,284.955526,284.995491,285.020462,285.140358,285.205295,285.220259,285.310166,285.455033,285.470027,285.624871,285.739748,285.824667,2850200,2855200,286.079424,286.119359,286.209296,286.214284,286.314168,286.419069,286.803698,286.858628,286.958542,2860200,28605100,2863800,2868000,2868200,28692800,287.173333,287.213268,287.393112,287.852654,287.852654,287.86263,287.937542,287.962543,287.972519,28728000,28747700,28793200,2879800,288.037456,288.067414,288.077421,288.372113,288.397084,288.457032,288.467038,288.472026,288.472026,288.556945,288.791689,288.826666,288.891602,288.966515,2888100,2889300,289.00648,289.011499,289.03647,289.211295,289.22626,289.231278,289.481016,289.58093,289.590906,289.700796